k,p,realization,N,E,k_mean,C,L,lambda2
10,0.5,14,100,500,10.0,0.16886807636807635,2.27979797979798,3.0514170959185734
10,0.5,15,100,500,10.0,0.1458011988011988,2.264646464646465,3.5281887820731193
10,0.5,16,100,500,10.0,0.17989399489399488,2.278787878787879,3.0626660064984788
10,0.5,17,100,500,10.0,0.1307079587079587,2.2416161616161614,3.574665150597737
10,0.5,18,100,500,10.0,0.1463058608058608,2.265050505050505,3.486343977381195
10,0.5,19,100,500,10.0,0.13893123543123542,2.2636363636363637,3.4724602119587216
10,0.5,20,100,500,10.0,0.17268631368631368,2.271919191919192,3.260789657805918
10,0.5,21,100,500,10.0,0.12207228882228882,2.2496969696969695,3.4652774163900277
10,0.5,22,100,500,10.0,0.15875976800976802,2.268686868686869,3.2267181700368877
10,0.5,23,100,500,10.0,0.1399085359085359,2.254949494949495,3.4672286239084866
10,0.5,24,100,500,10.0,0.1357022977022977,2.253939393939394,3.5580041335789834
10,0.5,25,100,500,10.0,0.1470704344674933,2.2541414141414142,3.570038789396888
10,0.5,26,100,500,10.0,0.13943512043512044,2.2622222222222224,3.396405627060242
10,0.5,27,100,500,10.0,0.1570054945054945,2.2624242424242422,3.3890232518168726
10,0.5,28,100,500,10.0,0.16900391275391274,2.2824242424242422,3.1062659556326984
10,0.5,29,100,500,10.0,0.14103896103896102,2.2703030303030305,3.3795728319257843
10,0.7,0,100,500,10.0,0.11057775557775557,2.233939393939394,3.743076236622878
10,0.7,1,100,500,10.0,0.10897610722610722,2.2383838383838386,3.825055783161877
10,0.7,2,100,500,10.0,0.1008485680985681,2.2294949494949496,3.828516142876146
10,0.7,3,100,500,10.0,0.09897530247530247,2.223030303030303,4.138386790781813
10,0.7,4,100,500,10.0,0.10158413808413808,2.228080808080808,3.793361710342913
10,0.7,5,100,500,10.0,0.0898344710844711,2.2264646464646463,3.7895893511216094
10,0.7,6,100,500,10.0,0.11133361083361082,2.2391919191919194,3.8584211074310986
10,0.7,7,100,500,10.0,0.11527006327006326,2.23010101010101,3.847096194382994
10,0.7,8,100,500,10.0,0.11041175491175491,2.23979797979798,3.7583566137906455
10,0.7,9,100,500,10.0,0.10799887857240797,2.2274747474747474,3.574897798224739
10,0.7,10,100,500,10.0,0.11004800754800755,2.2351515151515153,3.690220635056721
10,0.7,11,100,500,10.0,0.10982253857253857,2.2387878787878788,3.806311843366286
10,0.7,12,100,500,10.0,0.10540945165945166,2.2345454545454544,4.05426568158998
10,0.7,13,100,500,10.0,0.10237484737484737,2.244242424242424,4.0630682868093055
10,0.7,14,100,500,10.0,0.08874461649461649,2.218989898989899,4.0850163369142685
10,0.7,15,100,500,10.0,0.09128802733214497,2.209090909090909,3.987202548652037
10,0.7,16,100,500,10.0,0.09908039183039183,2.2256565656565654,3.9554023103447835
10,0.7,17,100,500,10.0,0.10391067266067265,2.228080808080808,3.8879964627969588
10,0.7,18,100,500,10.0,0.10585470085470085,2.2337373737373736,3.6466897485753678
10,0.7,19,100,500,10.0,0.11349908424908424,2.23010101010101,3.9032281196792495
10,0.7,20,100,500,10.0,0.10167818292818293,2.2307070707070706,3.8812062834089205
10,0.7,21,100,500,10.0,0.09919713619713619,2.2214141414141415,3.8963593901938354
10,0.7,22,100,500,10.0,0.09561061161061161,2.236161616161616,3.899595303801804
10,0.7,23,100,500,10.0,0.09509423909423909,2.2175757575757578,4.087367261205455
10,0.7,24,100,500,10.0,0.1010917415917416,2.235353535353535,3.849688142030533
10,0.7,25,100,500,10.0,0.11491297591297592,2.2458585858585858,3.6235432281257496
10,0.7,26,100,500,10.0,0.10596248196248195,2.2195959595959596,3.56670663052522
10,0.7,27,100,500,10.0,0.10786760461760463,2.2347474747474747,3.698281441250379
10,0.7,28,100,500,10.0,0.1029526307026307,2.2303030303030305,3.509926291232523
10,0.7,29,100,500,10.0,0.09951559551559551,2.2325252525252526,3.9562843589489765
10,0.9,0,100,500,10.0,0.10079145854145853,2.2262626262626264,4.006720320981194
10,0.9,1,100,500,10.0,0.07951907896025542,2.208686868686869,4.071610262526339
10,0.9,2,100,500,10.0,0.08436934470758001,2.2145454545454544,3.837525883007546
10,0.9,3,100,500,10.0,0.08526268176268177,2.215757575757576,4.005891862692582
10,0.9,4,100,500,10.0,0.09158330558330557,2.224242424242424,4.231628761589123
10,0.9,5,100,500,10.0,0.08823337773337774,2.22020202020202,3.8378141698348713
10,0.9,6,100,500,10.0,0.09834901209901209,2.231313131313131,3.8205764936496167
10,0.9,7,100,500,10.0,0.09259856483385896,2.2266666666666666,4.14926691798583
10,0.9,8,100,500,10.0,0.08514183039183038,2.215757575757576,3.953209327942746
10,0.9,9,100,500,10.0,0.09965634365634365,2.22020202020202,3.898344750143236
10,0.9,10,100,500,10.0,0.07904695141459847,2.220808080808081,4.0878818885482255
10,0.9,11,100,500,10.0,0.08820432345432344,2.2145454545454544,3.969241498872704
10,0.9,12,100,500,10.0,0.07902880452880452,2.2232323232323234,3.9298236174239367
10,0.9,13,100,500,10.0,0.08596273171273172,2.2244444444444444,3.7569154144680517
10,0.9,14,100,500,10.0,0.11497575807405529,2.2305050505050503,3.4262800581188086
10,0.9,15,100,500,10.0,0.08971423021423021,2.2214141414141415,3.976597303021586
10,0.9,16,100,500,10.0,0.07962901151136445,2.2177777777777776,3.728940371423566
10,0.9,17,100,500,10.0,0.07714502164502164,2.2266666666666666,3.819824563438617
10,0.9,18,100,500,10.0,0.09228632478632479,2.2206060606060607,3.936201153581825
10,0.9,19,100,500,10.0,0.09607831057831058,2.2096969696969695,3.883024637201707
10,0.9,20,100,500,10.0,0.08810084360084361,2.2244444444444444,3.7123459216407175
10,0.9,21,100,500,10.0,0.10184149184149184,2.2333333333333334,3.7822993618941876
10,0.9,22,100,500,10.0,0.07663147963147962,2.223030303030303,3.9803111001936378
10,0.9,23,100,500,10.0,0.10572908627320392,2.229090909090909,3.969425401790273
10,0.9,24,100,500,10.0,0.10004267954267954,2.2244444444444444,3.874904577145293
10,0.9,25,100,500,10.0,0.0903969363969364,2.2254545454545456,3.756775892600018
10,0.9,26,100,500,10.0,0.09271126096126096,2.2214141414141415,3.6208030333801497
10,0.9,27,100,500,10.0,0.09456937506937507,2.227272727272727,3.8808108160805013
10,0.9,28,100,500,10.0,0.09404184704184704,2.217979797979798,4.0013401782550675
10,0.9,29,100,500,10.0,0.08855944055944055,2.2191919191919194,3.976276777717453
10,1.0,0,100,500,10.0,0.09596861145390558,2.2323232323232323,3.865089337390382
10,1.0,1,100,500,10.0,0.09674802974802973,2.229090909090909,3.652393658887857
10,1.0,2,100,500,10.0,0.08782966869731576,2.2135353535353537,3.936177405759711
10,1.0,3,100,500,10.0,0.08987019842902196,2.2183838383838386,3.8416574865037663
10,1.0,4,100,500,10.0,0.09154878454878455,2.2258585858585858,3.9378164652882783
10,1.0,5,100,500,10.0,0.09949265930148282,2.2224242424242426,3.8531186219729285
10,1.0,6,100,500,10.0,0.09116516816516816,2.221010101010101,3.857640087688571
10,1.0,7,100,500,10.0,0.09148107448107448,2.2294949494949496,3.8149736575981326
10,1.0,8,100,500,10.0,0.0897973137973138,2.2266666666666666,3.9230106574674575
10,1.0,9,100,500,10.0,0.09338583638583639,2.2256565656565654,3.736409614967106
10,1.0,10,100,500,10.0,0.09528010878010879,2.220808080808081,3.8808698989432844
10,1.0,11,100,500,10.0,0.07603996003996004,2.2343434343434345,3.9908565291673437
10,1.0,12,100,500,10.0,0.08784987234987235,2.2214141414141415,4.0782833772690505
10,1.0,13,100,500,10.0,0.08265607268548444,2.2236363636363636,4.0022097126781295
10,1.0,14,100,500,10.0,0.0947009102009102,2.232121212121212,3.628187391694875
10,1.0,15,100,500,10.0,0.10004353652883065,2.2181818181818183,3.9179114615941577
10,1.0,16,100,500,10.0,0.08010652745946864,2.212121212121212,3.9436728064892814
10,1.0,17,100,500,10.0,0.09038700188700188,2.223838383838384,3.9425330539067764
10,1.0,18,100,500,10.0,0.08273570873570874,2.227070707070707,3.9898848141041956
10,1.0,19,100,500,10.0,0.08957537070772364,2.2105050505050503,4.080152997127932
10,1.0,20,100,500,10.0,0.0915090465090465,2.217979797979798,4.034726192417513
10,1.0,21,100,500,10.0,0.09636230436230436,2.228080808080808,4.061939350431791
10,1.0,22,100,500,10.0,0.09810582717935659,2.222020202020202,3.9026679415616568
10,1.0,23,100,500,10.0,0.09362398712398712,2.2191919191919194,3.8066414311312764
10,1.0,24,100,500,10.0,0.09647305472305473,2.2137373737373736,3.877820517521911
10,1.0,25,100,500,10.0,0.09001715441421324,2.2173737373737374,3.9148217198674273
10,1.0,26,100,500,10.0,0.09797036297036296,2.226060606060606,3.7921573905726715
10,1.0,27,100,500,10.0,0.08796053946053944,2.2236363636363636,4.112062807027923
10,1.0,28,100,500,10.0,0.09441502941502941,2.2226262626262625,3.993325918819205
10,1.0,29,100,500,10.0,0.09330827669062963,2.2185858585858584,3.9866480062298035
12,0.0,0,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,1,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,2,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,3,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,4,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,5,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,6,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,7,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,8,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,9,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,10,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,11,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,12,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,13,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,14,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,15,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,16,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,17,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,18,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,19,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,20,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,21,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,22,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,23,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,24,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,25,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,26,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,27,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,28,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.0,29,100,600,12.0,0.6818181818181818,4.636363636363637,0.35631031243305034
12,0.01,0,100,600,12.0,0.6594079254079255,3.2377777777777776,0.46257710010818104
12,0.01,1,100,600,12.0,0.6559843489843489,3.180808080808081,0.4707429445843406
12,0.01,2,100,600,12.0,0.6489720279720279,3.184848484848485,0.5226730796905563
12,0.01,3,100,600,12.0,0.6567459207459208,3.2923232323232323,0.45113704171487246
12,0.01,4,100,600,12.0,0.6547956487956488,3.26,0.4420731174919591
12,0.01,5,100,600,12.0,0.6647179487179486,3.2393939393939393,0.44604466400434784
12,0.01,6,100,600,12.0,0.6720481740481741,3.8395959595959597,0.37027485357218687
12,0.01,7,100,600,12.0,0.6654708624708624,3.6606060606060606,0.3856249769222485
12,0.01,8,100,600,12.0,0.6736596736596736,3.7808080808080806,0.3711510417515495
12,0.01,9,100,600,12.0,0.6712890442890442,3.6535353535353536,0.3708804641923917
12,0.01,10,100,600,12.0,0.6681328671328671,3.5286868686868686,0.40719867433878654
12,0.01,11,100,600,12.0,0.6665617715617715,3.349090909090909,0.4314945587401917
12,0.01,12,100,600,12.0,0.6614249084249084,3.3016161616161614,0.4470804898705255
12,0.01,13,100,600,12.0,0.6676783216783216,3.766868686868687,0.3700187011988775
12,0.01,14,100,600,12.0,0.6643333333333333,3.5103030303030303,0.4211094450615349
12,0.01,15,100,600,12.0,0.6614382284382284,3.409090909090909,0.41690632505013675
12,0.01,16,100,600,12.0,0.6511168831168831,3.0868686868686868,0.5354462594052919
12,0.01,17,100,600,12.0,0.647048951048951,3.1414141414141414,0.43865233004284543
12,0.01,18,100,600,12.0,0.655019647019647,3.221616161616162,0.46539627672010897
12,0.01,19,100,600,12.0,0.6545236985236985,3.0583838383838384,0.5110737269670661
12,0.01,20,100,600,12.0,0.6507492507492507,3.056969696969697,0.507426514151315
12,0.01,21,100,600,12.0,0.6733822843822843,3.9525252525252523,0.3616540512519866
12,0.01,22,100,600,12.0,0.6663962703962703,3.5517171717171716,0.37990565399098697
12,0.01,23,100,600,12.0,0.6614195804195804,3.38,0.41701786304949817
12,0.01,24,100,600,12.0,0.652,3.1193939393939396,0.48901574901325645
12,0.01,25,100,600,12.0,0.664088578088578,3.1844444444444444,0.4898759340702617
12,0.01,26,100,600,12.0,0.6600909090909091,3.3765656565656568,0.43827664074439004
12,0.01,27,100,600,12.0,0.6573776223776224,3.3993939393939394,0.420671395564604
12,0.01,28,100,600,12.0,0.6558298368298368,3.0905050505050506,0.5441252346277257
12,0.01,29,100,600,12.0,0.6519070929070929,3.131111111111111,0.4513020856820371
12,0.03,0,100,600,12.0,0.6367016317016317,3.1521212121212123,0.44600711693330247
12,0.03,1,100,600,12.0,0.6363100233100233,2.869090909090909,0.6826203726271114
12,0.03,2,100,600,12.0,0.6241779331779331,2.8896969696969697,0.6458236652333085
12,0.03,3,100,600,12.0,0.6539044289044288,3.467878787878788,0.3901024683776543
12,0.03,4,100,600,12.0,0.6201546231546231,3.006060606060606,0.4942518364981949
12,0.03,5,100,600,12.0,0.6381235431235431,2.966666666666667,0.5704895697253447
12,0.03,6,100,600,12.0,0.6402947052947053,2.9775757575757575,0.5295911412940189
12,0.03,7,100,600,12.0,0.6261515151515151,2.8107070707070707,0.686195475369024
12,0.03,8,100,600,12.0,0.6364622044622045,2.9096969696969697,0.5620773213200441
12,0.03,9,100,600,12.0,0.5955889665889665,2.736969696969697,0.7419687267252111
12,0.03,10,100,600,12.0,0.6370014430014429,2.956161616161616,0.5230791869732767
12,0.03,11,100,600,12.0,0.6364615384615384,2.9397979797979796,0.5378513230138908
12,0.03,12,100,600,12.0,0.6363110223110223,2.954141414141414,0.5131420979738208
12,0.03,13,100,600,12.0,0.6134122544122544,2.8006060606060608,0.6460296714141656
12,0.03,14,100,600,12.0,0.6282148962148962,2.86,0.5907211011636068
12,0.03,15,100,600,12.0,0.6151238761238761,2.862020202020202,0.5840739383727837
12,0.03,16,100,600,12.0,0.6413434343434343,3.0264646464646465,0.4698691662540512
12,0.03,17,100,600,12.0,0.6210602730602731,3.052929292929293,0.46520616526930436
12,0.03,18,100,600,12.0,0.6488857808857809,3.0197979797979797,0.5687314758859342
12,0.03,19,100,600,12.0,0.6088934398934398,2.768686868686869,0.7347431190905971
12,0.03,20,100,600,12.0,0.6266323676323676,2.8892929292929295,0.5922420349250387
12,0.03,21,100,600,12.0,0.6154676434676434,2.8012121212121213,0.7077974161808386
12,0.03,22,100,600,12.0,0.6324271284271284,2.926262626262626,0.5750975699131851
12,0.03,23,100,600,12.0,0.6251285381285381,3.0632323232323233,0.5164604436324873
12,0.03,24,100,600,12.0,0.6317182817182817,2.911717171717172,0.55814835631822
12,0.03,25,100,600,12.0,0.6306930846930847,2.8474747474747475,0.641362708897389
12,0.03,26,100,600,12.0,0.6258009768009768,2.885858585858586,0.6115965948601583
12,0.03,27,100,600,12.0,0.6127286047286047,2.7636363636363637,0.7971700587510594
12,0.03,28,100,600,12.0,0.6478927738927739,3.0361616161616163,0.5143550565017906
12,0.03,29,100,600,12.0,0.6279130869130869,2.874949494949495,0.6398927401701802
12,0.05,0,100,600,12.0,0.597970695970696,2.751919191919192,0.6774876097613771
12,0.05,1,100,600,12.0,0.6047096237096237,2.745050505050505,0.7582106882233703
12,0.05,2,100,600,12.0,0.5912389832389833,2.7036363636363636,0.7375631643467128
12,0.05,3,100,600,12.0,0.6136288156288157,2.8014141414141416,0.6843178164178284
12,0.05,4,100,600,12.0,0.5851978576978577,2.6852525252525252,0.8605667600600401
12,0.05,5,100,600,12.0,0.5837221667221667,2.7185858585858584,0.7605049395589558
12,0.05,6,100,600,12.0,0.6004083694083694,2.682828282828283,0.8179878947725658
12,0.05,7,100,600,12.0,0.576916083916084,2.6058585858585857,0.8930798462162934
12,0.05,8,100,600,12.0,0.5949518259518259,2.721010101010101,0.8211996629758811
12,0.05,9,100,600,12.0,0.562030414030414,2.6014141414141414,1.0337561297540365
12,0.05,10,100,600,12.0,0.6118842268842268,2.758989898989899,0.7212020469894294
12,0.05,11,100,600,12.0,0.609974913974914,2.7232323232323234,0.7022015508860098
12,0.05,12,100,600,12.0,0.5716776556776556,2.624848484848485,0.9342770663468078
12,0.05,13,100,600,12.0,0.5857845487845488,2.6791919191919193,0.9066996735941093
12,0.05,14,100,600,12.0,0.5840560550560551,2.6595959595959595,0.9553352887038125
12,0.05,15,100,600,12.0,0.6025238095238096,2.7775757575757574,0.7314884104915301
12,0.05,16,100,600,12.0,0.5966909756909756,2.764242424242424,0.7461133528201128
12,0.05,17,100,600,12.0,0.5903611943611944,2.698989898989899,0.7782662728247085
12,0.05,18,100,600,12.0,0.5813856143856144,2.66,0.8623709583041967
12,0.05,19,100,600,12.0,0.5951618381618381,2.706060606060606,0.8262533224847676
12,0.05,20,100,600,12.0,0.5939292929292929,2.742424242424242,0.6985769227809465
12,0.05,21,100,600,12.0,0.6096806526806526,2.8385858585858585,0.6950880153171278
12,0.05,22,100,600,12.0,0.5826123876123875,2.7523232323232323,0.6648309927554852
12,0.05,23,100,600,12.0,0.5846340326340327,2.68989898989899,0.7691516401570756
12,0.05,24,100,600,12.0,0.5824472194472194,2.640808080808081,0.8571927119704792
12,0.05,25,100,600,12.0,0.5866873126873127,2.664848484848485,0.9314725412557472
12,0.05,26,100,600,12.0,0.5928751248751248,2.707878787878788,0.8197124577808885
12,0.05,27,100,600,12.0,0.6036632256632256,2.8062626262626265,0.7600674300047181
12,0.05,28,100,600,12.0,0.5713611943611944,2.5824242424242425,1.0120143526696181
12,0.05,29,100,600,12.0,0.6027958707958708,2.7452525252525253,0.7262060948305669
12,0.1,0,100,600,12.0,0.5187381229881229,2.4935353535353535,1.0870872202608133
12,0.1,1,100,600,12.0,0.5037424797424798,2.4753535353535354,1.3042449775285292
12,0.1,2,100,600,12.0,0.5136667776667777,2.474747474747475,1.317503897485951
12,0.1,3,100,600,12.0,0.527063159063159,2.5272727272727273,1.0806517960512059
12,0.1,4,100,600,12.0,0.5013579753579753,2.4317171717171715,1.471268524571132
12,0.1,5,100,600,12.0,0.4973070818070818,2.4397979797979796,1.4176443399128238
12,0.1,6,100,600,12.0,0.4944333444333444,2.444848484848485,1.3447330586141635
12,0.1,7,100,600,12.0,0.513015207015207,2.484040404040404,1.2107964308828474
12,0.1,8,100,600,12.0,0.5464716394716395,2.5721212121212123,0.9919442914363418
12,0.1,9,100,600,12.0,0.5253164058164058,2.5228282828282826,1.0691541121098225
12,0.1,10,100,600,12.0,0.5188118548118549,2.4820202020202022,1.3049558439047164
12,0.1,11,100,600,12.0,0.5095719835719836,2.4935353535353535,1.2121721781224202
12,0.1,12,100,600,12.0,0.5043101343101344,2.455959595959596,1.3785576924858114
12,0.1,13,100,600,12.0,0.5431849816849816,2.5157575757575756,1.118176800738296
12,0.1,14,100,600,12.0,0.5451620601620601,2.5375757575757576,1.0513923057323384
12,0.1,15,100,600,12.0,0.5133997668997669,2.4694949494949494,1.1816342835140057
12,0.1,16,100,600,12.0,0.5065252525252525,2.4915151515151517,1.3333923549096522
12,0.1,17,100,600,12.0,0.5064990564990565,2.449292929292929,1.4814085897028098
12,0.1,18,100,600,12.0,0.4859255189255189,2.4383838383838383,1.6716077715285047
12,0.1,19,100,600,12.0,0.5279514929514929,2.492121212121212,1.1663066972092435
12,0.1,20,100,600,12.0,0.5008807858807859,2.4442424242424243,1.3558940084097977
12,0.1,21,100,600,12.0,0.5253594183594184,2.485050505050505,1.319782776375197
12,0.1,22,100,600,12.0,0.5415514485514485,2.56969696969697,1.0490151781644244
12,0.1,23,100,600,12.0,0.5064034299034299,2.4690909090909092,1.3338767931470081
12,0.1,24,100,600,12.0,0.5272524142524142,2.545252525252525,1.1896708812519636
12,0.1,25,100,600,12.0,0.5034031524031524,2.4545454545454546,1.4112601247614034
12,0.1,26,100,600,12.0,0.5243062493062493,2.47959595959596,1.323171720607191
12,0.1,27,100,600,12.0,0.5536845376845377,2.5674747474747477,0.9563878041035039
12,0.1,28,100,600,12.0,0.4933127983127983,2.437373737373737,1.5994156551139447
12,0.1,29,100,600,12.0,0.5139845987345987,2.463636363636364,1.3571178222158662
12,0.2,0,100,600,12.0,0.36321017871017874,2.2925252525252526,2.264304073514269
12,0.2,1,100,600,12.0,0.396749678426149,2.3234343434343434,1.9634165673831339
12,0.2,2,100,600,12.0,0.3485302197802198,2.28020202020202,2.5512674409221616
12,0.2,3,100,600,12.0,0.39530732829262244,2.324242424242424,2.242581987722803
12,0.2,4,100,600,12.0,0.38514785214785213,2.3107070707070707,2.3308690391208047
12,0.2,5,100,600,12.0,0.37729847929847926,2.315151515151515,2.2970539722002696
12,0.2,6,100,600,12.0,0.425549062049062,2.341818181818182,1.9797624217980232
12,0.2,7,100,600,12.0,0.37636277611277613,2.2977777777777777,2.3280041395012354
12,0.2,8,100,600,12.0,0.37862770562770565,2.2947474747474748,2.2793005152229258
12,0.2,9,100,600,12.0,0.3844449831214537,2.303232323232323,2.1735659803859435
12,0.2,10,100,600,12.0,0.37957364857364856,2.2973737373737375,2.259059165466896
12,0.2,11,100,600,12.0,0.38618850593850595,2.3105050505050504,2.183370258949731
12,0.2,12,100,600,12.0,0.39730924630924636,2.3216161616161615,1.9762804539498535
12,0.2,13,100,600,12.0,0.3733212620712621,2.302020202020202,2.4383020226410954
12,0.2,14,100,600,12.0,0.3822387057387057,2.2856565656565655,2.330123515912687
12,0.2,15,100,600,12.0,0.37549514374514376,2.2967676767676766,2.309915798327825
12,0.2,16,100,600,12.0,0.3815249195249195,2.302828282828283,2.371988043289758
12,0.2,17,100,600,12.0,0.4222228147669324,2.3325252525252527,1.9229568254909193
12,0.2,18,100,600,12.0,0.3853500388500388,2.3064646464646463,2.039138044155307
12,0.2,19,100,600,12.0,0.3945905907817672,2.3248484848484847,1.9083239843164155
12,0.2,20,100,600,12.0,0.3816893694540753,2.306060606060606,2.376618553857063
12,0.2,21,100,600,12.0,0.35580691530691533,2.2753535353535352,2.406945066979672
12,0.2,22,100,600,12.0,0.3802673437673437,2.29979797979798,2.178674744817115
12,0.2,23,100,600,12.0,0.38402580752580756,2.308686868686869,2.0653370605298313
12,0.2,24,100,600,12.0,0.36172899322899327,2.2876767676767678,2.2220778178119995
12,0.2,25,100,600,12.0,0.40288350538350537,2.2955555555555556,2.315341903528795
12,0.2,26,100,600,12.0,0.39388877788877785,2.302828282828283,2.308667126126785
12,0.2,27,100,600,12.0,0.37040964427729134,2.288080808080808,2.301079508255537
12,0.2,28,100,600,12.0,0.4150487845487845,2.335151515151515,2.0220439796300216
12,0.2,29,100,600,12.0,0.37737151737151736,2.29979797979798,2.33215619369861
12,0.3,0,100,600,12.0,0.28026939726939726,2.197979797979798,3.264512530495047
12,0.3,1,100,600,12.0,0.2814285469432528,2.1981818181818182,3.2819075120461467
12,0.3,2,100,600,12.0,0.25964223031870093,2.201212121212121,3.2843231555378907
12,0.3,3,100,600,12.0,0.2920785358432417,2.2165656565656566,3.036270701456562
12,0.3,4,100,600,12.0,0.2630723769694358,2.183030303030303,3.3370880988203484
12,0.3,5,100,600,12.0,0.3151493228993229,2.2381818181818183,2.7351806053731087
12,0.3,6,100,600,12.0,0.30524365830248185,2.2125252525252526,3.012558093046691
12,0.3,7,100,600,12.0,0.27525332837097544,2.2064646464646467,3.140154466178374
12,0.3,8,100,600,12.0,0.2981727716727717,2.2117171717171717,3.175026404628658
12,0.3,9,100,600,12.0,0.29619534060710534,2.227272727272727,3.0279965442936967
12,0.3,10,100,600,12.0,0.2593132423132423,2.189090909090909,3.4092700848271322
12,0.3,11,100,600,12.0,0.2571561494061494,2.1965656565656566,3.450975651333706
12,0.3,12,100,600,12.0,0.2893487900987901,2.2094949494949496,3.1770078173043776
12,0.3,13,100,600,12.0,0.3004676189823249,2.2145454545454544,3.054967573237557
12,0.3,14,100,600,12.0,0.27320250337897395,2.2044444444444444,3.1180347790178504
12,0.3,15,100,600,12.0,0.3110148185148185,2.2307070707070706,2.9155551335196317
12,0.3,16,100,600,12.0,0.3005480907980908,2.2224242424242426,2.831275050888518
12,0.3,17,100,600,12.0,0.2708360495713437,2.1981818181818182,3.31165025174395
12,0.3,18,100,600,12.0,0.29633367286308465,2.2256565656565654,2.8454569469564044
12,0.3,19,100,600,12.0,0.2810058275058275,2.2115151515151514,2.7424035161407834
12,0.3,20,100,600,12.0,0.29857345432345433,2.215959595959596,2.911026781911497
12,0.3,21,100,600,12.0,0.28939685804391685,2.2163636363636363,3.229803222524776
12,0.3,22,100,600,12.0,0.31522738372738374,2.2414141414141415,2.6395767713422753
12,0.3,23,100,600,12.0,0.2618380100291865,2.1884848484848485,3.3080030667852194
12,0.3,24,100,600,12.0,0.32102006327006327,2.231919191919192,2.916858443638693
12,0.3,25,100,600,12.0,0.3310330796654326,2.2418181818181817,2.5575911580956254
12,0.3,26,100,600,12.0,0.30937919270272213,2.2365656565656566,2.781699401631098
12,0.3,27,100,600,12.0,0.309743894993895,2.2173737373737374,2.950906794039217
12,0.3,28,100,600,12.0,0.2806659631218455,2.2066666666666666,3.0820009430414497
12,0.3,29,100,600,12.0,0.3218551171051171,2.2325252525252526,2.916200332774151
12,0.4,0,100,600,12.0,0.22281004693620793,2.1672727272727275,3.5535815463680476
12,0.4,1,100,600,12.0,0.22606154466448583,2.157171717171717,3.849184601489984
12,0.4,2,100,600,12.0,0.20252822426971032,2.1365656565656566,3.9972257294064946
12,0.4,3,100,600,12.0,0.19973581973581972,2.1505050505050507,4.18835022834603
12,0.4,4,100,600,12.0,0.1953868533427357,2.137979797979798,4.202821540081051
12,0.4,5,100,600,12.0,0.22608165690518633,2.1626262626262625,3.8667909483681173
12,0.4,6,100,600,12.0,0.18814992034109682,2.1466666666666665,3.8523748348863
12,0.4,7,100,600,12.0,0.2167629951747599,2.153131313131313,3.995603155207818
12,0.4,8,100,600,12.0,0.21875044073573485,2.16020202020202,3.8484445369890317
12,0.4,9,100,600,12.0,0.19431768068532776,2.135959595959596,4.07764794433835
12,0.4,10,100,600,12.0,0.21310451639863406,2.149090909090909,4.145432252576191
12,0.4,11,100,600,12.0,0.24351717889953187,2.163838383838384,3.720740298518602
12,0.4,12,100,600,12.0,0.17975825318472377,2.125656565656566,4.33587746978617
12,0.4,13,100,600,12.0,0.21116468825292356,2.1446464646464647,3.69042566496088
12,0.4,14,100,600,12.0,0.22798642860407564,2.1646464646464647,3.7831397444289134
