m,t,model,variance_mean,sem_total,sem_network,sem_runs
25,162,model3_dynamic_q,0.05524842086727733,0.0001558470133690103,0.0001558470133690103,0.0001350875767902431
25,163,model1_fixed_q,0.0456504344058189,8.138678083793115e-05,8.138678083793115e-05,7.950993479311953e-05
25,163,model3_dynamic_q,0.055204845112641426,0.0001515581099574551,0.00015155810995745513,0.00013397188984634424
25,164,model1_fixed_q,0.04555995222091278,7.674711680044844e-05,5.6471133991234464e-05,7.674711680044844e-05
25,164,model3_dynamic_q,0.05517803336576672,0.00014975439273365814,0.00014975439273365814,0.00013325014730132114
25,165,model1_fixed_q,0.04554497052645457,7.664443095139273e-05,5.935578634124961e-05,7.664443095139273e-05
25,165,model3_dynamic_q,0.0549933316575032,0.00014418918298459606,0.00014418918298459606,0.0001312320439324425
25,166,model1_fixed_q,0.0455584466851409,7.741945213350907e-05,7.253449151314666e-05,7.741945213350907e-05
25,166,model3_dynamic_q,0.055136364562045674,0.00016501099060456717,0.00016501099060456717,0.00012690015914998436
25,167,model1_fixed_q,0.0456066604844944,7.970366567181498e-05,6.964939108543079e-05,7.970366567181498e-05
25,167,model3_dynamic_q,0.05529520747607925,0.00016667477570271578,0.0001666747757027158,0.00013404644018781076
25,168,model1_fixed_q,0.04563876950649638,7.552386189818453e-05,7.149223620132155e-05,7.552386189818453e-05
25,168,model3_dynamic_q,0.055135412023899114,0.00014605535999057906,0.00014605535999057906,0.00013934496337111065
25,169,model1_fixed_q,0.045564520657008244,7.48757395244452e-05,6.517330922688613e-05,7.48757395244452e-05
25,169,model3_dynamic_q,0.055317637574250345,0.00014398963144520823,0.00014398963144520823,0.00013373384195986844
25,170,model1_fixed_q,0.045644618790630316,8.123682710933369e-05,8.123682710933369e-05,7.756568846556934e-05
25,170,model3_dynamic_q,0.05545315699292685,0.00013752441673669076,0.00012579292461765772,0.00013752441673669076
25,171,model1_fixed_q,0.04552464776079543,9.164703836172514e-05,9.164703836172514e-05,7.68546817771224e-05
25,171,model3_dynamic_q,0.05542102042003811,0.000139174458162402,0.000139174458162402,0.0001352670659514146
25,172,model1_fixed_q,0.04543695050397521,8.287735145491214e-05,8.287735145491213e-05,7.952372803142665e-05
25,172,model3_dynamic_q,0.05534311624744139,0.0001368280121195352,0.00011392562528415822,0.0001368280121195352
25,173,model1_fixed_q,0.045559155005534605,8.305803456407178e-05,8.305803456407178e-05,8.071041684328299e-05
25,173,model3_dynamic_q,0.05523194378191954,0.00013569541547381038,0.00012468969408171895,0.00013569541547381038
25,174,model1_fixed_q,0.045630594051444186,8.418137988419623e-05,8.418137988419623e-05,7.903111801566565e-05
25,174,model3_dynamic_q,0.055159227673368026,0.000137283074209583,0.000137283074209583,0.0001314405600886774
25,175,model1_fixed_q,0.04559497235377822,7.848723264639365e-05,7.089325869160134e-05,7.848723264639365e-05
25,175,model3_dynamic_q,0.055113199284625526,0.00012341565114742486,0.00012277795687545313,0.00012341565114742486
25,176,model1_fixed_q,0.045566210865197854,8.208228838346175e-05,7.745065998062783e-05,8.208228838346175e-05
25,176,model3_dynamic_q,0.05523204894205989,0.00015346753701223675,0.00015346753701223675,0.00012870325580454097
25,177,model1_fixed_q,0.04555985934840527,7.631210893750548e-05,6.96493121917581e-05,7.631210893750548e-05
25,177,model3_dynamic_q,0.055254065892686305,0.0001761290595528063,0.00017612905955280634,0.00013228329486282407
25,178,model1_fixed_q,0.045422300450746446,7.997725646441115e-05,6.528302344373346e-05,7.997725646441115e-05
25,178,model3_dynamic_q,0.055319006965949956,0.00016717474130789516,0.00016717474130789516,0.00013096983929664915
25,179,model1_fixed_q,0.04544603876057114,8.025094846425859e-05,5.97456726942574e-05,8.025094846425859e-05
25,179,model3_dynamic_q,0.05528300095958142,0.00014179588655037828,0.00014179588655037828,0.00013175068339716614
25,180,model1_fixed_q,0.045611738018092825,8.119425298259238e-05,7.720706420287723e-05,8.119425298259238e-05
25,180,model3_dynamic_q,0.05527433735338634,0.00013456119135230575,0.00013456119135230575,0.00012996687871650998
25,181,model1_fixed_q,0.045535809973111546,7.871794039236501e-05,6.348881600496066e-05,7.871794039236501e-05
25,181,model3_dynamic_q,0.055186074255519905,0.00014162411015522234,0.00014162411015522234,0.00012920793378404493
25,182,model1_fixed_q,0.04560252871783424,8.068368319467062e-05,5.847289168181873e-05,8.068368319467062e-05
25,182,model3_dynamic_q,0.05506596898867218,0.0001323723264792034,0.00011199915219784617,0.0001323723264792034
25,183,model1_fixed_q,0.04558936212391027,7.972996225475425e-05,6.843986363486665e-05,7.972996225475425e-05
25,183,model3_dynamic_q,0.05512752603327289,0.00015789100193145753,0.00015789100193145753,0.00013407046586238984
25,184,model1_fixed_q,0.04550768785827285,7.740926720827783e-05,7.723385270411576e-05,7.740926720827783e-05
25,184,model3_dynamic_q,0.055282270282885175,0.00015333293913263573,0.00015333293913263573,0.0001340175084333968
25,185,model1_fixed_q,0.04546372796055767,7.529065557223191e-05,6.657876724058545e-05,7.529065557223191e-05
25,185,model3_dynamic_q,0.05500896371580113,0.0001623859794697013,0.0001623859794697013,0.00013575638639409929
25,186,model1_fixed_q,0.04544854445986287,8.336304788505658e-05,8.336304788505659e-05,8.182292002563423e-05
25,186,model3_dynamic_q,0.05513059472938915,0.00014109624282187137,0.00014109624282187137,0.00013211406220541404
25,187,model1_fixed_q,0.045546126551495786,8.791455668165883e-05,8.791455668165882e-05,7.570207785070428e-05
25,187,model3_dynamic_q,0.0551278379624156,0.00016046461388497888,0.00016046461388497888,0.0001350545480395048
25,188,model1_fixed_q,0.045583209829291226,7.675116647035063e-05,6.805298269455936e-05,7.675116647035063e-05
25,188,model3_dynamic_q,0.05526346048462162,0.00014350180509028262,0.0001435018050902826,0.0001355849334311832
25,189,model1_fixed_q,0.045613085239608976,7.489567981238804e-05,7.489567981238804e-05,7.421094078794204e-05
25,189,model3_dynamic_q,0.05526573241519127,0.0001624191698496074,0.0001624191698496074,0.00013309020673920254
25,190,model1_fixed_q,0.04557564535333735,7.522344629788532e-05,7.445924833421524e-05,7.522344629788532e-05
25,190,model3_dynamic_q,0.05522980562292849,0.0001396339651092522,0.0001396339651092522,0.0001375497254371066
25,191,model1_fixed_q,0.04564225685341033,0.0001014540477650626,0.00010145404776506258,7.528576859231223e-05
25,191,model3_dynamic_q,0.05529199761816116,0.0001385052910033425,0.00013524333699341674,0.0001385052910033425
25,192,model1_fixed_q,0.04553753316113674,7.939133856227667e-05,7.936081013168653e-05,7.939133856227667e-05
25,192,model3_dynamic_q,0.05525730126204414,0.00013752182901863893,0.0001281239122990155,0.00013752182901863893
25,193,model1_fixed_q,0.045559736611818114,8.003955463156481e-05,8.003955463156481e-05,7.885437304118613e-05
25,193,model3_dynamic_q,0.05524618876290626,0.0001415346770338198,0.00014153467703381979,0.00013054293667501282
25,194,model1_fixed_q,0.045562483668654404,7.765859320641116e-05,7.293816337736465e-05,7.765859320641116e-05
25,194,model3_dynamic_q,0.05519805464402532,0.0001480249369192982,0.0001480249369192982,0.00013562055768699717
25,195,model1_fixed_q,0.04543049032891043,8.657563503989413e-05,8.657563503989413e-05,7.695563486040814e-05
25,195,model3_dynamic_q,0.055276635051251924,0.00015150532663440487,0.00015150532663440485,0.0001300291224109873
25,196,model1_fixed_q,0.045397311221568946,7.770033349450085e-05,7.465203428849777e-05,7.770033349450085e-05
25,196,model3_dynamic_q,0.055117995432419235,0.0001594828962933691,0.0001594828962933691,0.00012559389378540608
25,197,model1_fixed_q,0.04551968376298542,9.33974245517425e-05,9.339742455174252e-05,7.680145097749051e-05
25,197,model3_dynamic_q,0.055169057712741235,0.00013148183411672848,0.00013148183411672848,0.00012895992605022074
25,198,model1_fixed_q,0.04550655207362315,7.86258549231261e-05,7.86258549231261e-05,7.637738644319026e-05
25,198,model3_dynamic_q,0.05513937327693554,0.0001317350130016515,0.00011837148799543591,0.0001317350130016515
25,199,model1_fixed_q,0.04544227909678271,7.577820626806019e-05,6.29030724649449e-05,7.577820626806019e-05
25,199,model3_dynamic_q,0.05512288814795677,0.00012978235291532497,0.00012978235291532497,0.0001286097899384692
25,200,model1_fixed_q,0.045467071477292016,7.972930623400821e-05,7.42664863698663e-05,7.972930623400821e-05
25,200,model3_dynamic_q,0.055253941469248384,0.0001288087203320621,0.00011964737272516665,0.0001288087203320621
25,201,model1_fixed_q,0.045451780826901905,8.736189928856926e-05,8.736189928856925e-05,7.85535240431339e-05
25,201,model3_dynamic_q,0.05533664776539206,0.0001550946523779954,0.00015509465237799536,0.00013058840659564683
25,202,model1_fixed_q,0.04535251929311191,9.171667447473102e-05,9.1716674474731e-05,8.023639891744073e-05
25,202,model3_dynamic_q,0.05531460235843973,0.00012978522322699705,0.00012388338183893258,0.00012978522322699705
25,203,model1_fixed_q,0.04551238186062046,9.750518912004627e-05,9.750518912004628e-05,8.000597522706843e-05
25,203,model3_dynamic_q,0.05541508176510022,0.00013088078924370123,0.00013088078924370123,0.0001302047791995359
25,204,model1_fixed_q,0.045615087557946146,9.068131344638309e-05,9.068131344638307e-05,7.892910933674042e-05
25,204,model3_dynamic_q,0.05529287957085204,0.0001426300945878048,0.0001426300945878048,0.0001347361755315322
25,205,model1_fixed_q,0.045643508124557995,8.011232538907198e-05,6.756595111197197e-05,8.011232538907198e-05
25,205,model3_dynamic_q,0.055304278112814166,0.0001366545544444889,0.0001262085975132668,0.0001366545544444889
25,206,model1_fixed_q,0.04566619448702966,7.747189045380277e-05,6.665691508704987e-05,7.747189045380277e-05
25,206,model3_dynamic_q,0.055135490776635585,0.0001343698836223868,0.00012178102948068792,0.0001343698836223868
25,207,model1_fixed_q,0.045542603875366454,7.89343661807136e-05,5.4787376170010806e-05,7.89343661807136e-05
25,207,model3_dynamic_q,0.05505272234022022,0.00013527678326397658,0.00013527678326397658,0.00013140865485416532
25,208,model1_fixed_q,0.045569002460234494,8.578030922959706e-05,8.578030922959706e-05,7.683526748434868e-05
25,208,model3_dynamic_q,0.05501796921943559,0.00013069425426148182,0.00010695246402960955,0.00013069425426148182
25,209,model1_fixed_q,0.04556605729610422,7.96165070131203e-05,7.67224148831494e-05,7.96165070131203e-05
25,209,model3_dynamic_q,0.05530818277312058,0.00013442170968875806,0.00010771384802753993,0.00013442170968875806
25,210,model1_fixed_q,0.04554057760334393,8.375001454814215e-05,8.375001454814215e-05,8.045992147314656e-05
25,210,model3_dynamic_q,0.05523031220676781,0.00013296576177080667,0.00013296576177080664,0.00013023149353482162
25,211,model1_fixed_q,0.04544587784498229,8.1444444572072e-05,8.1444444572072e-05,7.788494207906266e-05
25,211,model3_dynamic_q,0.05520867235478709,0.00013519818822676146,0.00010854704728531114,0.00013519818822676146
25,212,model1_fixed_q,0.045514532810866024,7.955352643649278e-05,6.745636548485732e-05,7.955352643649278e-05
25,212,model3_dynamic_q,0.0549543006488396,0.00013366158622569083,0.00011927282222559121,0.00013366158622569083
25,213,model1_fixed_q,0.045480632592419065,7.59598999296196e-05,6.317377243488262e-05,7.59598999296196e-05
25,213,model3_dynamic_q,0.05479768691232309,0.00013490733956565936,0.00013490733956565936,0.00013440582526956166
25,214,model1_fixed_q,0.04545927752570107,8.51022019775018e-05,8.510220197750178e-05,7.891241844627502e-05
25,214,model3_dynamic_q,0.05494564019180238,0.00013520947969976053,0.00012265271443194294,0.00013520947969976053
25,215,model1_fixed_q,0.04548529505674555,8.480535953655996e-05,8.480535953655996e-05,7.547559022139563e-05
25,215,model3_dynamic_q,0.05517882438736296,0.00013710491324805875,0.00013474855393206484,0.00013710491324805875
25,216,model1_fixed_q,0.04553200444687187,8.898671221814757e-05,8.898671221814757e-05,7.474796591811727e-05
25,216,model3_dynamic_q,0.05507475239568611,0.00013815892974079313,0.00013815892974079313,0.00013353250114475892
25,217,model1_fixed_q,0.04561958472520961,8.676290940349676e-05,8.676290940349674e-05,7.972719936295924e-05
25,217,model3_dynamic_q,0.05507804161880871,0.00013650166918406154,0.00012705256933194384,0.00013650166918406154
25,218,model1_fixed_q,0.04552362165706213,8.630313199939407e-05,8.630313199939407e-05,7.601987959451978e-05
25,218,model3_dynamic_q,0.05502235516780986,0.0001450272901863566,0.0001450272901863566,0.0001322282560838008
25,219,model1_fixed_q,0.045536954488497906,7.994327220908136e-05,7.588313353181514e-05,7.994327220908136e-05
25,219,model3_dynamic_q,0.05508862745637629,0.00015445525194317497,0.00015445525194317494,0.0001295892563066231
25,220,model1_fixed_q,0.04561065997510159,8.054555128630711e-05,8.054555128630711e-05,7.551157121378308e-05
25,220,model3_dynamic_q,0.05494991298451171,0.00015022281130932532,0.00015022281130932532,0.00012846706267018572
25,221,model1_fixed_q,0.04555805381180882,8.500310801882036e-05,8.500310801882036e-05,7.81300616091976e-05
25,221,model3_dynamic_q,0.05502906962980141,0.00015427048540231532,0.00015427048540231535,0.00013035778835806337
25,222,model1_fixed_q,0.045526830712212335,7.85579235884277e-05,7.85579235884277e-05,7.734377268968315e-05
25,222,model3_dynamic_q,0.05494094050801758,0.00013035463530330625,0.00011231096699790001,0.00013035463530330625
25,223,model1_fixed_q,0.0454705248487221,8.231589222214037e-05,6.592092858644647e-05,8.231589222214037e-05
25,223,model3_dynamic_q,0.05501846507317969,0.00012857176216980328,0.00010675982754801301,0.00012857176216980328
25,224,model1_fixed_q,0.04549064998149973,8.565639217538388e-05,8.565639217538388e-05,7.73368125822824e-05
25,224,model3_dynamic_q,0.05511969950297147,0.0001359074298020845,0.00010827226270779429,0.0001359074298020845
25,225,model1_fixed_q,0.045582179666769945,8.798968055402389e-05,8.798968055402389e-05,8.10105291860833e-05
25,225,model3_dynamic_q,0.05516580825973149,0.00013944285103317358,0.0001240528334994465,0.00013944285103317358
25,226,model1_fixed_q,0.04563079228430828,8.337870656646861e-05,8.337870656646861e-05,8.181620985818955e-05
25,226,model3_dynamic_q,0.05507722844870055,0.0001317689612909564,0.00012575777493737436,0.0001317689612909564
25,227,model1_fixed_q,0.045539086099472555,8.048618887264809e-05,6.412550733093921e-05,8.048618887264809e-05
25,227,model3_dynamic_q,0.05518871025166366,0.00015033109501413365,0.00015033109501413365,0.00013139513143496623
25,228,model1_fixed_q,0.04557898559218553,9.124998184246671e-05,9.124998184246671e-05,8.067390134553897e-05
25,228,model3_dynamic_q,0.05491345305788411,0.00015309288890695335,0.00015309288890695332,0.00013424961373921168
25,229,model1_fixed_q,0.04561496512389119,8.189655192696762e-05,7.911768760668789e-05,8.189655192696762e-05
25,229,model3_dynamic_q,0.054827280046831635,0.00014830515909402937,0.00014830515909402937,0.00012971716697643382
25,230,model1_fixed_q,0.04553358392422333,8.057481592094992e-05,7.16516713398398e-05,8.057481592094992e-05
25,230,model3_dynamic_q,0.05475922214737864,0.00014207283041180833,0.00014207283041180833,0.00012503703071810426
25,231,model1_fixed_q,0.04549366313187482,8.011096661350897e-05,7.070026087301835e-05,8.011096661350897e-05
25,231,model3_dynamic_q,0.054972686903188475,0.0001366397502530267,0.0001366397502530267,0.0001318012173340129
25,232,model1_fixed_q,0.04547324053199745,8.036377012213517e-05,7.87300754165447e-05,8.036377012213517e-05
25,232,model3_dynamic_q,0.05501463485912108,0.0001467198888048628,0.0001467198888048628,0.00013136724432875153
25,233,model1_fixed_q,0.04547865875237429,7.89460725377637e-05,7.70038577451826e-05,7.89460725377637e-05
25,233,model3_dynamic_q,0.055033747845790765,0.00012681794889274464,0.00011112827041071073,0.00012681794889274464
25,234,model1_fixed_q,0.04551286447788041,7.598014441706407e-05,6.937457157731864e-05,7.598014441706407e-05
25,234,model3_dynamic_q,0.05507798637892239,0.0001346745484292822,0.0001346745484292822,0.0001287662435475036
25,235,model1_fixed_q,0.045550504887875924,7.708805157286531e-05,6.549171552315574e-05,7.708805157286531e-05
25,235,model3_dynamic_q,0.054954105688056636,0.00012512969004296035,0.00012396437308818714,0.00012512969004296035
25,236,model1_fixed_q,0.04548028261898975,8.390716477380239e-05,8.390716477380237e-05,7.532693908419597e-05
25,236,model3_dynamic_q,0.05512555193947291,0.00014206446566948988,0.00014206446566948988,0.00013080019340938286
25,237,model1_fixed_q,0.04546731100952214,7.998365491283524e-05,6.89026990482676e-05,7.998365491283524e-05
25,237,model3_dynamic_q,0.055242703479863695,0.00012957248040650635,0.000117322346775186,0.00012957248040650635
25,238,model1_fixed_q,0.045445271366098966,7.541369809718835e-05,7.424671356657771e-05,7.541369809718835e-05
25,238,model3_dynamic_q,0.0552680676026291,0.00014831405597067428,0.00014831405597067428,0.00013723784530064807
